iteration, time(ns)
706, 20.42
707, 20.41
708, 20.41
709, 20.41
710, 20.41
711, 20.00
712, 20.42
713, 19.58
714, 20.00
715, 20.42
716, 20.00
717, 20.41
718, 20.00
719, 20.42
720, 20.00
721, 20.42
722, 20.00
723, 20.41
724, 20.00
725, 20.42
726, 20.00
727, 20.42
728, 20.41
729, 20.41
730, 20.41
731, 20.41
732, 20.00
733, 20.42
734, 20.00
735, 20.42
736, 20.42
737, 20.00
738, 20.00
739, 20.42
740, 20.00
741, 20.42
742, 20.00
743, 20.00
744, 20.42
745, 20.00
746, 20.42
747, 20.41
748, 20.41
749, 20.41
750, 20.41
751, 20.00
752, 20.42
753, 20.00
754, 20.00
755, 20.42
756, 20.41
757, 20.00
758, 20.41
759, 20.41
760, 20.00
761, 20.42
762, 20.42
763, 20.00
764, 22.09
765, 20.42
766, 20.00
767, 20.83
768, 20.00
769, 20.00
770, 20.83
771, 20.00
772, 21.25
773, 20.41
774, 20.83
775, 20.00
776, 20.00
777, 20.41
778, 20.41
779, 20.41
780, 20.00
781, 20.41
782, 20.00
783, 20.42
784, 20.00
785, 20.42
786, 20.42
787, 20.00
788, 20.00
789, 20.42
790, 20.00
791, 20.42
792, 20.41
793, 20.00
794, 20.83
795, 20.00
796, 20.41
797, 20.41
798, 20.41
799, 20.00
800, 20.42
801, 20.00
802, 20.00
803, 20.41
804, 20.41
805, 20.41
806, 20.00
807, 20.00
808, 20.42
809, 20.42
810, 20.00
811, 20.41
812, 20.41
813, 20.00
814, 20.42
815, 20.42
816, 20.42
817, 20.00
818, 20.42
819, 20.41
820, 20.41
821, 20.41
822, 20.41
823, 20.42
824, 20.42
825, 20.42
826, 20.00
827, 20.42
828, 20.41
829, 20.41
830, 20.41
831, 20.00
832, 20.42
833, 20.42
834, 20.42
835, 20.00
836, 20.41
837, 20.41
838, 20.00
839, 20.42
840, 20.00
841, 20.00
842, 20.41
843, 20.41
844, 20.00
845, 20.42
846, 20.00
847, 20.42
848, 20.00
849, 20.00
850, 20.41
851, 20.41
852, 20.00
853, 20.42
854, 20.00
855, 20.42
856, 20.00
857, 20.41
858, 20.00
859, 20.42
860, 20.00
861, 19.59
862, 20.00
863, 20.42
864, 20.42
865, 20.84
866, 20.41
867, 20.41
868, 20.41
869, 20.00
870, 20.42
871, 20.42
872, 20.00
873, 20.42
874, 20.00
875, 20.00
876, 20.42
877, 20.00
878, 20.00
879, 20.41
880, 20.41
881, 22.08
882, 22.50
883, 20.42
884, 20.42
885, 20.41
886, 20.41
887, 20.41
888, 20.00
889, 20.42
890, 20.00
891, 20.42
892, 20.41
893, 20.41
894, 20.41
895, 20.00
896, 20.42
897, 20.42
898, 20.42
899, 20.42
900, 20.41
901, 20.41
902, 20.41
903, 20.41
904, 20.00
905, 20.42
906, 21.67
907, 20.00
908, 20.42
909, 20.00
910, 20.41
911, 21.25
912, 20.42
913, 20.00
914, 20.42
915, 20.41
916, 21.66
917, 20.84
918, 20.41
919, 20.41
920, 20.42
921, 20.42
922, 20.42
923, 20.42
924, 20.42
925, 21.25
926, 20.42
927, 20.42
928, 21.67
929, 20.83
930, 20.42
931, 20.00
932, 22.50
933, 20.83
934, 20.84
935, 20.41
936, 20.00
937, 21.67
938, 20.42
939, 20.42
940, 20.00
941, 20.41
942, 20.41
943, 20.00
944, 20.42
945, 20.00
946, 20.42
947, 20.41
948, 20.41
949, 20.41
950, 20.41
951, 20.00
952, 20.42
953, 20.83
954, 20.00
955, 20.41
956, 20.41
957, 20.00
958, 20.42
959, 20.42
960, 20.42
961, 20.00
962, 20.41
963, 20.41
964, 20.00
965, 20.42
966, 20.42
967, 20.00
968, 20.41
969, 20.41
970, 20.00
971, 20.42
972, 20.00
973, 20.42
974, 20.41
975, 20.41
976, 20.41
977, 20.00
978, 20.42
979, 20.42
980, 20.42
981, 20.00
982, 20.41
983, 20.41
984, 20.00
985, 20.42
986, 20.42
987, 20.00
988, 20.41
989, 20.41
990, 20.41
991, 20.00
992, 20.42
993, 20.42
994, 20.42
995, 20.00
996, 20.41
997, 20.41
998, 20.00
999, 20.42
1000, 20.00
1001, 20.41
1002, 20.41
1003, 20.42
1004, 20.42
1005, 20.41
1006, 20.41
1007, 21.25
1008, 20.42
1009, 20.00
1010, 20.83
1011, 20.42
1012, 21.25
1013, 20.00
1014, 20.42
1015, 20.42
1016, 20.42
1017, 20.00
1018, 20.00
1019, 20.83
1020, 20.42
1021, 20.00
1022, 20.41
1023, 20.41
1024, 20.41
1025, 20.00
1026, 20.42
1027, 22.50
1028, 20.42
1029, 20.00
1030, 20.41
1031, 20.41
1032, 20.41
1033, 20.00
1034, 20.42
1035, 20.00
1036, 20.42
1037, 20.42
1038, 20.42
1039, 20.00
1040, 20.00
1041, 20.42
1042, 20.00
1043, 20.00
1044, 20.41
1045, 20.41
1046, 20.00
1047, 20.42
1048, 20.42
1049, 20.42
1050, 20.00
1051, 19.58
1052, 20.00
1053, 20.00
1054, 20.42
1055, 20.41
1056, 20.41
1057, 20.41
1058, 20.00
1059, 20.42
1060, 20.00
1061, 20.00
1062, 20.41
1063, 20.41
1064, 20.00
1065, 20.42
1066, 20.00
1067, 20.42
1068, 20.00
1069, 20.41
1070, 20.00
1071, 20.42
1072, 20.42
1073, 20.42
1074, 20.00
1075, 20.00
1076, 20.42
1077, 20.00
1078, 20.00
1079, 20.41
1080, 20.00
1081, 20.42
1082, 20.00
1083, 20.42
1084, 20.41
1085, 20.41
1086, 20.41
1087, 20.00
1088, 20.42
1089, 20.00
1090, 20.00
1091, 20.41
1092, 20.41
1093, 20.00
1094, 20.42
1095, 20.00
1096, 20.42
1097, 20.41
1098, 20.41
1099, 20.41
1100, 20.00
1101, 20.00
1102, 20.42
1103, 20.00
1104, 20.41
1105, 20.00
1106, 20.00
1107, 20.42
1108, 20.42
1109, 20.00
1110, 20.41
1111, 20.00
1112, 20.42
1113, 20.00
1114, 20.42
1115, 20.00
1116, 20.00
1117, 20.42
1118, 20.00
1119, 20.41
1120, 20.00
1121, 75.00
1122, 20.00
1123, 20.00
1124, 20.84
1125, 20.00
1126, 20.42
1127, 20.42
1128, 20.42
1129, 21.67
1130, 20.42
1131, 20.00
1132, 20.84
1133, 20.00
1134, 20.42
1135, 20.00
1136, 20.00
1137, 20.83
1138, 20.42
1139, 20.83
1140, 20.83
1141, 20.00
1142, 20.00
1143, 20.41
1144, 20.42
1145, 20.41
1146, 20.42
1147, 20.42
1148, 20.41
1149, 20.41
1150, 20.41
1151, 20.00
1152, 20.42
1153, 20.00
1154, 20.42
1155, 20.41
1156, 20.41
1157, 20.41
1158, 20.00
1159, 20.42
1160, 20.00
1161, 20.42
1162, 20.00
1163, 20.41
1164, 20.00
1165, 20.42
1166, 20.42
1167, 20.42
1168, 20.00
1169, 20.00
1170, 20.42
1171, 20.00
1172, 20.00
1173, 91.66
1174, 20.00
1175, 20.42
1176, 20.42
1177, 20.42
1178, 20.00
1179, 20.41
1180, 20.00
1181, 21.25
1182, 20.42
1183, 21.25
1184, 21.66
1185, 21.25
1186, 20.00
1187, 20.41
1188, 20.83
1189, 21.25
1190, 21.25
1191, 20.42
1192, 20.42
1193, 20.42
1194, 20.41
1195, 20.41
1196, 20.41
1197, 20.00
1198, 20.41
1199, 20.41
1200, 20.42
1201, 20.42
1202, 20.00
1203, 20.42
1204, 20.41
1205, 20.41
1206, 20.41
1207, 20.00
1208, 20.00
1209, 20.42
1210, 20.00
1211, 20.41
1212, 20.00
1213, 20.00
1214, 20.42
1215, 20.00
1216, 20.41
1217, 20.00
1218, 20.00
1219, 20.42
1220, 20.42
1221, 20.00
1222, 20.41
1223, 20.00
1224, 20.42
1225, 20.42
1226, 20.00
1227, 20.42
1228, 20.00
1229, 20.00
1230, 20.42
1231, 20.00
1232, 20.00
1233, 20.41
1234, 20.41
1235, 20.00
1236, 20.42
1237, 20.00
1238, 20.84
1239, 20.41
1240, 20.41
1241, 20.83
1242, 20.42
1243, 20.83
1244, 20.00
1245, 20.00
1246, 20.41
1247, 20.41
1248, 20.00
1249, 20.42
1250, 20.42
1251, 20.42
1252, 20.41
1253, 20.41
1254, 20.41
1255, 20.00
1256, 20.42
1257, 20.00
1258, 20.42
1259, 20.41
1260, 20.41
1261, 20.41
1262, 20.00
1263, 20.42
1264, 20.00
1265, 20.42
1266, 20.41
1267, 20.83
1268, 20.00
1269, 20.00
1270, 20.42
1271, 20.00
1272, 21.66
1273, 20.00
1274, 20.00
1275, 20.42
1276, 20.00
1277, 20.00
1278, 20.41
1279, 20.83
1280, 20.42
1281, 20.00
1282, 20.42
1283, 20.00
1284, 20.41
1285, 20.00
1286, 20.42
1287, 20.42
1288, 20.42
1289, 21.67
1290, 20.00
1291, 20.42
1292, 20.00
1293, 20.41
1294, 20.00
1295, 20.42
1296, 20.00
1297, 20.00
1298, 20.41
1299, 20.00
1300, 20.42
1301, 20.00
1302, 20.00
1303, 20.41
1304, 20.41
1305, 20.00
1306, 20.42
1307, 22.08
1308, 20.42
1309, 20.42
1310, 20.42
1311, 20.42
1312, 20.41
1313, 20.41
1314, 20.41
1315, 20.00
1316, 20.42
1317, 20.00
1318, 20.00
1319, 20.41
1320, 20.41
1321, 20.00
1322, 20.42
1323, 20.00
1324, 20.42
1325, 20.00
1326, 20.00
1327, 20.42
1328, 20.00
1329, 20.00
1330, 20.41
1331, 20.41
1332, 20.00
1333, 20.42
1334, 20.42
1335, 20.42
1336, 20.41
1337, 20.41
1338, 20.41
1339, 20.00
1340, 20.83
1341, 20.42
1342, 20.00
1343, 20.00
1344, 21.25
1345, 20.42
1346, 20.00
1347, 20.41
1348, 20.41
1349, 20.83
1350, 20.00
1351, 21.67
1352, 20.42
1353, 20.00
1354, 20.83
1355, 20.00
1356, 20.42
1357, 20.00
1358, 20.00
1359, 20.42
1360, 20.83
1361, 20.42
1362, 21.25
1363, 20.42
1364, 20.42
1365, 20.42
1366, 20.42
1367, 20.84
1368, 21.25
1369, 20.42
1370, 20.83
1371, 20.00
1372, 20.41
1373, 20.00
1374, 20.83
1375, 20.42
1376, 20.41
1377, 20.41
1378, 20.41
1379, 20.00
1380, 20.42
1381, 20.00
1382, 20.00
1383, 20.41
1384, 20.41
1385, 21.25
1386, 20.42
1387, 20.42
1388, 20.00
1389, 20.42
1390, 20.00
1391, 20.41
1392, 21.67
1393, 20.42
1394, 20.42
1395, 20.41
1396, 20.41
1397, 20.41
1398, 20.00
1399, 20.42
1400, 22.08
1401, 20.42
1402, 21.25
1403, 20.00
1404, 22.08
1405, 20.42
1406, 20.42
1407, 20.00
1408, 20.42
1409, 21.67
1410, 20.00
1411, 20.42
1412, 20.00
1413, 22.08
1414, 20.00
1415, 20.00
1416, 20.42
1417, 20.00
1418, 20.00
1419, 20.42
1420, 20.00
1421, 20.00
1422, 20.41
1423, 20.41
1424, 20.00
1425, 20.42
1426, 20.42
1427, 20.00
1428, 20.42
1429, 20.00
1430, 20.00
1431, 20.42
1432, 20.00
1433, 20.42
1434, 20.00
1435, 20.41
1436, 20.41
1437, 20.41
1438, 20.41
1439, 22.08
1440, 20.00
1441, 20.42
1442, 20.00
1443, 20.00
1444, 20.41
1445, 20.41
1446, 20.42
1447, 20.42
1448, 20.42
1449, 20.42
1450, 20.00
1451, 20.00
1452, 20.42
1453, 20.42
1454, 20.41
1455, 20.41
1456, 20.42
1457, 21.67
1458, 20.00
1459, 20.42
1460, 20.42
1461, 21.25
1462, 20.42
1463, 20.42
1464, 20.00
1465, 20.00
1466, 20.00
1467, 20.41
1468, 20.41
1469, 20.00
1470, 20.42
1471, 19.58
1472, 20.00
1473, 20.42
1474, 20.00
1475, 20.41
1476, 20.41
1477, 20.00
1478, 20.42
1479, 20.41
1480, 20.41
1481, 20.41
1482, 20.00
1483, 20.42
1484, 20.42
1485, 20.42
1486, 20.42
1487, 20.00
1488, 20.42
1489, 20.00
1490, 20.41
1491, 20.41
1492, 20.41
1493, 20.41
1494, 20.41
1495, 20.00
1496, 20.42
1497, 20.00
1498, 20.41
1499, 20.00
1500, 20.00
1501, 20.42
1502, 20.00
1503, 20.41
1504, 20.00
1505, 20.00
1506, 20.42
1507, 20.00
1508, 20.41
1509, 20.00
1510, 20.00
1511, 20.42
1512, 20.42
1513, 20.42
1514, 76.67
1515, 20.42
1516, 20.42
1517, 20.42
1518, 20.42
1519, 20.00
1520, 20.42
1521, 20.42
1522, 20.42
1523, 20.00
1524, 20.41
1525, 20.41
1526, 20.00
1527, 20.42
1528, 20.00
1529, 20.00
1530, 20.41
1531, 20.00
1532, 20.42
1533, 20.00
1534, 20.00
1535, 20.41
1536, 20.41
1537, 20.00
1538, 20.42
1539, 20.42
1540, 20.42
1541, 20.00
1542, 20.00
1543, 20.42
1544, 20.00
1545, 20.42
1546, 20.41
1547, 20.41
1548, 20.41
1549, 20.00
1550, 20.42
1551, 20.00
1552, 20.42
1553, 20.41
1554, 93.33
1555, 20.00
1556, 20.42
1557, 20.42
1558, 20.42
1559, 20.42
1560, 20.42
1561, 20.00
1562, 20.42
1563, 20.42
1564, 20.00
1565, 20.42
1566, 20.00
1567, 20.00
1568, 20.42
1569, 20.00
1570, 20.00
1571, 20.41
1572, 20.41
1573, 20.00
1574, 20.42
1575, 20.84
1576, 20.41
1577, 20.41
1578, 20.41
1579, 20.00
1580, 20.42
1581, 20.00
1582, 20.42
1583, 20.00
1584, 20.41
1585, 20.00
1586, 20.42
1587, 20.00
1588, 20.42
1589, 20.00
1590, 20.41
1591, 20.00
1592, 20.42
1593, 20.42
1594, 20.42
1595, 20.41
1596, 20.41
1597, 20.41
1598, 20.00
1599, 20.42
1600, 20.00
1601, 20.42
1602, 20.00
1603, 20.41
1604, 20.00
1605, 20.42
1606, 20.00
1607, 20.00
1608, 20.00
1609, 20.00
1610, 20.42
1611, 20.00
1612, 20.42
1613, 20.00
1614, 20.41
1615, 20.41
1616, 20.00
1617, 20.42
1618, 20.00
1619, 20.00
1620, 20.41
1621, 20.41
1622, 20.00
1623, 20.00
1624, 20.42
1625, 20.00
1626, 20.41
1627, 20.41
1628, 20.00
1629, 20.42
1630, 20.00
1631, 20.42
1632, 20.00
1633, 20.00
1634, 20.42
1635, 20.00
1636, 20.42
1637, 20.00
1638, 20.41
1639, 20.41
1640, 20.00
1641, 20.00
1642, 20.42
1643, 20.00
1644, 20.41
1645, 20.41
1646, 20.00
1647, 20.42
1648, 20.42
1649, 20.42
1650, 20.00
1651, 20.00
1652, 20.42
1653, 20.00
1654, 20.00
1655, 20.41
1656, 20.41
1657, 19.58
1658, 20.00
1659, 20.42
1660, 20.00
1661, 20.00
1662, 20.41
1663, 20.00
1664, 20.42
1665, 20.00
1666, 20.42
1667, 20.41
1668, 20.41
1669, 20.41
1670, 20.41
1671, 20.00
1672, 20.00
1673, 20.42
1674, 20.00
1675, 20.42
1676, 20.00
1677, 20.00
1678, 20.42
1679, 20.00
1680, 20.00
1681, 20.41
1682, 20.41
1683, 20.00
1684, 20.00
1685, 20.41
1686, 20.41
1687, 20.00
1688, 20.42
1689, 20.42
1690, 20.42
1691, 20.00
1692, 20.00
1693, 20.41
1694, 20.41
1695, 20.00
1696, 20.42
1697, 20.00
1698, 20.84
1699, 20.41
1700, 20.42
1701, 20.42
1702, 20.42
1703, 20.42
1704, 20.42
1705, 20.41
1706, 20.41
1707, 20.41
1708, 20.00
1709, 20.42
1710, 20.00
1711, 20.00
1712, 20.41
1713, 20.00
1714, 20.42
1715, 20.00
1716, 20.00
1717, 20.41
1718, 20.00
1719, 20.42
1720, 20.42
1721, 20.42
1722, 20.42
1723, 20.42
1724, 20.00
1725, 20.00
1726, 20.42
1727, 20.42
1728, 20.00
1729, 20.00
1730, 20.42
1731, 20.00
1732, 20.00
1733, 20.41
1734, 20.00
1735, 20.42
1736, 20.00
1737, 20.42
1738, 20.41
1739, 20.83
1740, 20.42
1741, 20.42
1742, 20.42
1743, 20.00
1744, 20.41
1745, 20.00
1746, 20.42
1747, 20.42
1748, 20.42
1749, 20.00
1750, 20.00
1751, 20.42
1752, 20.00
1753, 20.00
1754, 20.42
1755, 20.00
1756, 20.00
1757, 20.41
1758, 20.41
1759, 20.00
1760, 20.42
1761, 20.42
1762, 20.42
1763, 20.00
1764, 20.00
1765, 20.42
1766, 20.42
1767, 20.42
1768, 20.00
1769, 20.42
1770, 20.00
1771, 20.00
1772, 20.42
1773, 20.00
1774, 20.00
1775, 20.41
1776, 20.00
1777, 20.42
1778, 20.42
1779, 20.00
1780, 19.59
1781, 20.00
1782, 20.00
1783, 20.42
1784, 20.00
1785, 20.00
1786, 20.42
1787, 20.00
1788, 20.42
1789, 20.00
1790, 20.41
1791, 20.41
1792, 20.00
1793, 20.00
1794, 20.84
1795, 20.41
1796, 20.41
1797, 20.00
1798, 20.42
1799, 20.41
1800, 20.00
1801, 20.42
1802, 20.42
1803, 20.00
1804, 20.42
1805, 20.00
1806, 20.41
1807, 20.00
1808, 20.42
1809, 20.42
1810, 20.42
1811, 20.00
1812, 20.00
1813, 20.42
1814, 20.00
1815, 20.00
1816, 20.41
1817, 19.58
1818, 20.00
1819, 20.00
1820, 20.42
1821, 20.42
1822, 20.00
1823, 20.00
1824, 20.42
1825, 20.00
1826, 20.00
1827, 20.41
1828, 20.41
1829, 20.00
1830, 20.42
1831, 20.84
1832, 20.41
1833, 20.41
1834, 20.41
1835, 20.00
1836, 20.42
1837, 20.42
1838, 20.00
1839, 20.42
1840, 20.00
1841, 20.00
1842, 20.42
1843, 20.00
1844, 20.00
1845, 20.41
1846, 20.00
1847, 20.42
1848, 20.00
1849, 20.00
1850, 20.41
1851, 20.41
1852, 20.00
1853, 20.42
1854, 20.42
1855, 20.42
1856, 20.41
1857, 20.41
1858, 20.41
1859, 20.00
1860, 20.42
1861, 20.00
1862, 20.00
1863, 20.41
1864, 20.00
1865, 20.42
1866, 20.00
1867, 20.00
1868, 20.41
1869, 20.41
1870, 20.00
1871, 20.42
